actual_coef,non_sig_ratio,noise_level,informative_level,num_features_level,rf_mae,gb_mae,dnn_mae,err_rf_pi,err_gb_pi,err_dnn_pi,err_rf_sv,err_gb_sv,err_dnn_sv,err_dnn_ig,err_mean,err_median,err_mode,err_box,err_tau,err_major,err_kendall,err_spearman
"[1.00666674 1.7837862  1.50974091 1.85933537 1.88795704 1.
 1.08509793 1.         1.56701922 1.72666979 1.         1.51693542
 1.6403752  1.29295293 1.         1.10381378 1.86601478 1.
 2.         1.85627397 1.68153724 1.01330324 1.44662917 1.93413972
 1.09319432 1.         1.01664748 1.78415446 1.7330524  1.59278371
 1.         1.6156009  1.7024489  1.83904829 1.13690115 1.
 1.22771678 1.79014594 1.08525327 1.37242216 1.14884366 1.97819184
 1.77829396 1.53086346 1.23643603 1.         1.80554058 1.51830527
 1.         1.45014227 1.22469521 1.         1.         1.40592555
 1.16302169 1.57237858 1.14802668 1.23025055 1.00652112 1.62407943]",0.14285714285714285,0,80,60,245.1090740687189,234.6204916338924,99.90123433553748,0.2516903556222277,0.20239081999164005,0.3154684147612368,0.24990336882374778,0.23441634633689498,0.08461066972906124,0.2960427891759128,0.16691049296372726,0.21253121922873028,0.3906633996732548,0.19634500104423544,0.21013094518726347,0.23098754471343289,0.1904459538528087,0.1904459538528087
"[1.45134395 1.95387348 1.71956966 1.78909242 1.3077153  1.68795411
 1.07047486 1.73585664 1.         1.17486379 1.40719263 1.92644437
 1.92056296 1.19167927 1.59658603 1.87771655 1.12660421 1.72383679
 1.         1.         1.50183906 1.37279676 1.0873532  1.2759188
 1.32566771 1.05773719 1.422259   1.48008311 1.         1.77651886
 1.06532276 1.92529595 1.75031915 1.93410946 1.67638391 1.
 1.         1.59051303 1.         1.10168873 1.43890997 1.74324324
 1.16777707 1.         1.55577852 1.         1.17850108 1.
 1.15200362 1.16650744 1.         1.44797071 1.02022336 1.61513111
 1.26460861 1.         1.43392905 1.72519513 1.71916415 1.53385577
 1.         1.         1.61955193 1.         1.         1.77361284
 1.25027223 1.34500945 1.91728747 1.78841587 1.67333968 1.46918763
 1.85566385 1.71575543 1.87575986 1.83970033 1.98230551 1.76032671
 1.93069646 1.91736623 1.3737838  1.31154729 1.75844014 1.
 1.5098772  1.93160319 2.         1.         1.41511613 1.25870385
 1.46304543 1.03655343 1.20600614 1.         1.16965714 1.14851156
 1.01340508 1.94664328 1.1058196  1.        ]",0.14285714285714285,0,80,100,364.13334705259894,351.8365868371147,171.97578471729372,0.29355048293607167,0.2726964924989676,0.3560569221649555,0.2949264964188643,0.2563990524076666,0.2153784136439826,0.33777568984711415,0.2344949899015715,0.27389737641769507,0.385913663672627,0.22862516043078265,0.2270987665795797,0.29293405747513696,0.26925622635644925,0.26925622635644925
"[1.         1.9975772  1.9069397  1.50339733 1.30331746 1.91264792
 1.91574061 1.14675797 2.         1.82632263 1.45607021 1.87918477
 1.19658348 1.06952998 1.43652883 1.83773226 1.55127779 1.71375915
 1.90520203 1.56431728]",0.14285714285714285,0,100,20,146.92095169221383,127.40690012672941,65.67450925001076,0.3281197279634052,0.2536994705321577,0.45429297936444024,0.3025342550434492,0.23329474331694317,0.05290157751889597,0.3216496195565674,0.15485914937938408,0.2598988497395778,0.5242065738477336,0.21447947042651822,0.25299380396383464,0.22825163424908662,0.2148926386689825,0.2148926386689825
"[1.5716035  1.11380256 1.29441227 1.68191392 1.96535775 1.42706938
 1.         1.28966533 1.64010425 1.05480083 1.44928131 1.15310088
 1.37533224 1.21228964 1.1929568  1.5608417  1.37872732 1.59928338
 1.19195609 1.66741187 1.066244   1.82621546 1.61171247 1.28455022
 1.22677291 1.76463962 1.77261209 1.76888976 1.58329797 1.53467688
 1.00400762 1.45411141 1.05619373 1.00750603 1.04639973 1.52625012
 1.47308345 1.97838746 1.79186926 1.93608253 1.8895677  1.63488866
 1.44277118 1.02431224 1.26503221 1.8976576  1.11871315 1.49266906
 2.         1.5121679  1.33516002 1.81692199 1.86715955 1.59835552
 1.58987756 1.43018711 1.16236167 1.4868933  1.36013447 1.8649134 ]",0.14285714285714285,0,100,60,259.5950890127262,253.89546353233536,129.06249863953232,0.25173816341664396,0.22436718102025327,0.36434375599853774,0.31472087512200086,0.30034472896921866,0.16674144004425476,0.22850911925686304,0.1968156987845014,0.25293981550910716,0.45065932339321135,0.20568727530381611,0.19828655575941354,0.2822225273452255,0.20812856730900545,0.20812856730900545
"[1.63640876 1.8148313  1.62543901 1.97702896 1.12339428 1.29900109
 1.31352527 1.96538997 1.23710525 1.35844782 1.99591674 1.56566055
 1.993094   1.73253594 1.76644314 1.7306774  1.28189081 1.52562933
 1.07746081 1.05929116 1.03885839 1.65787813 1.54770712 1.21194659
 1.93562495 1.06186429 1.98190599 1.37330747 1.36603627 1.8793992
 1.85480123 1.19731494 1.02597673 1.40734347 1.58736407 1.56745703
 1.59274057 1.43578207 1.27674352 1.32651617 1.63994551 1.2471725
 1.74444321 1.00480656 1.30170915 1.33398408 1.23679634 1.69108956
 1.98620047 1.63728114 1.56057104 1.7016576  1.12273448 1.37126646
 1.31052538 1.70420039 1.97327811 1.47122651 1.27443142 1.57623736
 1.97676027 1.63913197 1.97678142 1.5584694  1.93617643 1.39981004
 1.15094946 1.70517465 1.00695863 1.43505088 1.89551085 1.247861
 1.50868284 1.91355934 1.13864822 1.78388333 1.06839795 1.48910587
 1.05051306 1.28460463 1.74759854 1.63069481 2.         1.08417217
 1.80147113 1.60799224 1.20603362 1.17916289 1.         1.84157382
 1.84255954 1.07949534 1.64100297 1.36261885 1.34350679 1.24838234
 1.7871313  1.42591418 1.05597431 1.12729676]",0.14285714285714285,0,100,100,389.90140909785345,388.58397590924056,226.7547476325704,0.34457162326569557,0.30690387482147613,0.36217840906339194,0.3270865095194146,0.3234547655851076,0.190532272934533,0.3315493796433606,0.25988598347614006,0.29943016852967597,0.45899769107762417,0.2643252106390581,0.2876157507715205,0.3179000271638797,0.2654581213478755,0.2654581213478755
"[1.         1.         1.         1.         1.         1.
 1.         1.04048127 1.48761349 1.         1.55007475 1.
 1.         1.         1.         1.         1.         1.
 2.         1.        ]",0.14285714285714285,2,20,20,20.062662063578347,16.62395959382288,33.60251021559271,0.02120841638519797,0.019038059394574945,0.20647020359697663,0.015562360376004104,0.011970377698300227,0.006513012990318534,0.308807310688706,0.07082429921915903,0.016442378799748626,0.12260998742433242,0.022433491599797694,0.012276521387660878,0.06410279034647551,0.011278724651706873,0.011970377698300227
"[1.         1.         1.59013745 1.         1.37592668 1.
 2.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.09606699 1.         1.73300312 1.71563238 1.
 1.         1.         1.         1.         1.         1.
 1.         1.08171033 1.         1.         1.         1.
 1.99986833 1.         1.         1.68615793 1.         1.
 1.         1.         1.         1.         1.         1.36575929
 1.62913661 1.         1.41167475 1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",0.14285714285714285,2,20,60,98.72428459512477,85.74109042677927,63.7292471494583,0.06368014080957725,0.0543878820732069,0.16232960547004802,0.059537240402659994,0.04870864787596652,0.05512005666910545,0.21299758917576103,0.07729053965595119,0.05961578308286426,0.15062816458362915,0.0625171481154067,0.062069892454154924,0.06787945933374437,0.0524933406431106,0.0524933406431106
"[1.         1.56458294 1.80723962 1.16802991 1.         1.
 1.         1.         1.         1.95827841 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.5522963  1.         1.         1.         1.
 1.         1.95392585 1.         1.         1.         1.
 1.         1.         1.19356128 1.         1.89729428 1.
 1.44090819 1.         1.13975155 1.         1.6459284  1.64075592
 1.         1.         1.         1.         2.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.86520051
 1.38596886 1.         1.         1.         1.         1.
 1.         1.         1.94215328 1.         1.         1.28599708
 1.         1.         1.         1.         1.         1.7424444
 1.         1.         1.         1.         1.45557703 1.
 1.         1.         1.         1.5580294 ]",0.14285714285714285,2,20,100,159.06047003541252,142.91505891808026,96.62502012882658,0.07289462253810033,0.07810952349531616,0.206018921031081,0.06404193946029166,0.06315832353703148,0.11039776980190857,0.16798708092237138,0.08657244940702462,0.07228904749398057,0.12893587636614814,0.07908328891791959,0.08014017256027295,0.07632589439661212,0.07141286278316133,0.07141286278316133
"[2.         1.         1.         1.         1.31206739 1.
 1.         1.26521822 1.54135182 1.8117176  1.         1.84423285
 1.         1.24979117 1.         1.         1.         1.
 1.36890094 1.        ]",0.14285714285714285,2,40,20,46.3123038813596,39.27715642263092,37.185015429143434,0.08217318733489662,0.06972725810731698,0.37015314086609136,0.05508656588639007,0.03891199085499567,0.013741110349195673,0.21802241453391033,0.0801987643992433,0.05804795218450628,0.2694788851257635,0.05389555561442507,0.05500530441709872,0.08304129508576276,0.047336089910825954,0.047336089910825954
"[1.96847168 1.         1.30932514 1.         1.24081741 1.
 1.12611822 1.88712814 1.26149505 1.         1.17376223 1.
 1.3623454  1.87220673 1.         1.         1.         1.
 1.68934466 1.         1.         1.         1.         1.
 1.67647608 1.         1.         1.         1.         2.
 1.         1.38816191 1.         1.         1.         1.95665882
 1.13486173 1.         1.         1.64651695 1.         1.
 1.90298887 1.62126052 1.         1.         1.91739732 1.
 1.         1.         1.92839238 1.50369601 1.         1.05095104
 1.49256298 1.         1.         1.93711467 1.         1.        ]",0.14285714285714285,2,40,60,177.4726542197368,167.4673298965406,85.75052123210956,0.13203895230734997,0.13053160771696073,0.3409788902510126,0.12032079039620237,0.10668447837379795,0.11688410872251617,0.25543352217378273,0.12270901356492211,0.11730800257039072,0.2306725383058144,0.10913992216923482,0.12620640599530894,0.11463649421229753,0.09815319789235387,0.09815319789235387
"[1.090272   1.21522354 1.46817578 1.59042321 1.         1.
 1.         1.         1.20119074 1.5249424  1.88687725 1.
 1.03658073 1.06742887 1.4229389  1.39668905 1.28202887 1.
 1.         1.         1.         1.         1.         1.
 1.         1.95731127 1.         1.81147844 1.6954854  1.64455684
 1.         1.74672303 1.         1.         1.         1.
 1.04085647 1.         1.48856829 1.         1.45415849 1.
 1.         1.         1.6827444  1.         1.         1.95543709
 1.         1.         1.         2.         1.         1.
 1.         1.02209934 1.         1.         1.         1.
 1.         1.43501633 1.         1.59906817 1.95681545 1.
 1.         1.96520512 1.40331842 1.72689732 1.         1.
 1.         1.         1.         1.         1.         1.
 1.47422746 1.         1.73828503 1.         1.4676703  1.
 1.         1.         1.86612883 1.         1.12504866 1.39152023
 1.         1.         1.5105569  1.         1.77643313 1.
 1.         1.64321544 1.         1.20096616]",0.14285714285714285,2,40,100,220.9389301072097,207.138805328244,122.66208544670552,0.15254296696739802,0.16208987134611846,0.2841433331074556,0.13572019000433597,0.13115380062102683,0.13746023851338876,0.16737798227619088,0.12900456367788568,0.1433773942102849,0.22142788588260004,0.1250991911095701,0.13821805753344535,0.14320536477702858,0.11142825960549453,0.11142825960549453
"[1.29229197 1.040131   1.86949864 1.49183361 1.46988955 1.
 1.         1.         1.43191247 1.         1.         2.
 1.         1.23929415 1.         1.06356667 1.49578541 1.
 1.38059715 1.56018169]",0.14285714285714285,2,60,20,68.38178837325783,60.913450676519986,35.933585484052855,0.1304406615462486,0.11466510137981427,0.35105512774701614,0.10352279127557802,0.07228999359911044,0.022038312264392255,0.28443333335504667,0.10470330951947404,0.09865259944230156,0.32402013914833394,0.08471979833035502,0.10114543109079928,0.11671208348960851,0.0845793292725035,0.0845793292725035
"[1.95823717 1.         1.         1.52591312 1.         1.95171494
 1.         1.24629948 1.22685306 1.46605992 1.51845376 1.10079328
 1.54859791 1.         1.04426012 1.30840942 1.21011745 1.
 1.         1.         1.86427353 1.         1.96405784 1.
 1.         1.50327925 1.51153203 1.59302281 1.         1.23300725
 1.53031448 1.12956148 1.         1.         1.61048426 1.
 1.60225    1.4505033  1.35787844 1.67899463 1.29371024 1.86204214
 1.76768715 1.24543888 1.         1.         1.         1.
 2.         1.         1.         1.42181138 1.30344825 1.32007919
 1.         1.55108222 1.96674681 1.12057732 1.         1.        ]",0.14285714285714285,2,60,60,187.9591833997808,174.26398050660728,85.54683429149179,0.20414214881886805,0.21526743829834613,0.33944394278319373,0.1979828148468941,0.17227413119188364,0.1456920819639229,0.31104870956647673,0.19561030013507433,0.2030371927675614,0.33367495606590236,0.19878256651383866,0.2064809255641813,0.19913155667224813,0.1829227209562907,0.1829227209562907
"[1.82477873 1.60618823 1.58829678 1.77819625 1.         1.3884072
 1.8112712  1.41707973 1.         1.         1.         1.
 1.         1.42434631 1.0688701  1.         1.21880147 1.28263121
 1.         1.         1.35608751 1.43160387 1.69836576 1.05284472
 1.74531422 1.79090533 1.         1.         1.765834   1.92784028
 1.         1.63336005 1.03355603 1.54309917 1.         1.01776826
 1.4445432  1.         1.67113798 1.         1.         1.70283265
 1.         1.         1.01675922 1.47178512 1.         1.
 1.         1.45956592 1.71124318 1.12875974 1.         1.47262866
 1.         1.95298275 1.         1.80969204 1.         1.19619552
 1.         1.         1.29379006 1.76960422 1.82981231 1.92366659
 1.85433209 1.79938717 1.5554418  1.30135631 1.         1.
 1.76711015 1.         1.15782059 1.         1.61402521 1.27246096
 1.78317585 1.52948858 1.95540871 1.28411337 1.74827746 1.4625169
 1.         1.0679647  1.         2.         1.84677972 1.
 1.27971458 1.         1.         1.         1.         1.60842836
 1.         1.         1.51852676 1.48485405]",0.14285714285714285,2,60,100,291.51346034597043,278.9108962976216,159.38730347360152,0.25541094705114703,0.23569674127510407,0.3316518339129596,0.24279973045369055,0.21358050527954225,0.1960520687998115,0.26772430366648076,0.2072036260443667,0.2390681461751748,0.2838442200534158,0.2086690174240767,0.21326885583687044,0.2529192907074898,0.20886831736703906,0.20886831736703906
"[1.53935922 1.         2.         1.88114807 1.         1.02814311
 1.99284698 1.72921499 1.70273644 1.13720272 1.54886973 1.47372988
 1.64146438 1.74118786 1.54357922 1.33937551 1.         1.
 1.24355573 1.83841142]",0.14285714285714285,2,80,20,99.86227405382665,88.50386049443534,49.655193621932305,0.26241443415531246,0.22411700516195196,0.4358182665558353,0.23048680972077223,0.17968989135345598,0.08034478106696592,0.38679483530941994,0.1866926584707079,0.2108989691384759,0.4800153839077349,0.212368225149497,0.21724138486386604,0.19846230341042959,0.19652364052967647,0.19652364052967647
"[1.76326387 2.         1.54604101 1.38513687 1.         1.
 1.41794463 1.         1.40798356 1.19374296 1.85254453 1.
 1.76033964 1.30912668 1.56532558 1.69307673 1.96375068 1.65709166
 1.63830848 1.46110404 1.04711668 1.61434029 1.09200593 1.02558655
 1.         1.34370251 1.18389017 1.87601081 1.73819193 1.77689906
 1.41997296 1.         1.57109111 1.31769981 1.52256334 1.73561736
 1.7697583  1.         1.52893707 1.31218157 1.97286962 1.15496252
 1.         1.98371196 1.         1.51551936 1.31179184 1.
 1.48410368 1.96575168 1.74339244 1.         1.27579837 1.44032892
 1.36513609 1.27257839 1.38612845 1.01059773 1.         1.66576548]",0.14285714285714285,2,80,60,238.56856217555162,221.76832922086112,127.2356526731546,0.2844705746618963,0.271831530986598,0.33984162628283343,0.23948425482433539,0.2298928560706074,0.1443759417522623,0.30283019534438843,0.18253514008220725,0.23981292206557073,0.4122543293619888,0.22833480341395812,0.23078461637248315,0.2410239228851506,0.21948839570445008,0.21948839570445008
"[1.         1.03633602 1.89610608 1.65699269 1.89738439 1.18417245
 1.         1.         1.01738263 1.59223723 1.07453466 1.
 1.65372754 1.63988103 1.56570853 1.05189029 1.11600641 1.20304561
 1.33298637 1.90970948 1.88789073 1.54580969 1.26554788 1.
 1.35654386 1.19643303 1.65036696 1.         1.28174232 1.51186726
 1.         1.95630463 1.28953188 1.44707352 1.         1.87877049
 1.55186889 1.18782158 1.01703565 1.71865004 1.66776974 1.32034101
 1.09374964 1.74112654 1.         1.60465059 1.01063392 1.01105778
 1.21716428 1.         1.22628039 1.5978117  1.65150041 1.
 1.         1.85353787 1.30806127 1.77090072 1.8477574  1.16537863
 1.55805873 1.         1.65256031 1.57252429 1.27927535 1.53817623
 1.16236115 1.45889676 1.         1.         1.         1.90257119
 1.40670218 1.73300549 1.         1.94698541 1.39729193 1.60259971
 1.17310022 1.02546297 1.87352751 1.84253884 1.         1.80406537
 1.87321234 1.52527429 1.02250024 1.82160987 1.54020141 1.60239932
 1.73750449 1.99724634 1.         2.         1.64123801 1.2852825
 1.42540949 1.84504882 1.49308667 1.        ]",0.14285714285714285,2,80,100,356.39875849051316,344.80659815260077,207.43753828171688,0.274032166174224,0.2338823949777975,0.33881098590038605,0.2735178747126265,0.2659371796204446,0.18222744343669828,0.2874007065800281,0.22803745035417006,0.2508083258607988,0.42452936873126307,0.2522777524452015,0.2507701016659233,0.26922534920495567,0.2352028796282891,0.2352028796282891
"[1.3176054  1.13125481 1.69753762 1.44232203 1.76248276 2.
 1.35882683 1.72578913 1.23106498 1.44145904 1.63666364 1.23212163
 1.47198267 1.8108157  1.75203639 1.6930522  1.         1.72113921
 1.28738934 1.63104149]",0.14285714285714285,2,100,20,135.54478562716605,112.86916326018041,60.23811190943779,0.3036900121869327,0.23113413235008337,0.37923919687409663,0.2828980174077017,0.19896274058966376,0.03207374103666303,0.33612776759731294,0.1402415625457875,0.22016444452453912,0.5052149353423906,0.11411871570780388,0.12171108481868283,0.2298127650449527,0.20239318363375086,0.20239318363375086
"[1.24350331 1.40130275 1.22314852 1.69567607 1.96951861 1.80938215
 1.17711018 1.53837274 1.         1.30951366 1.77625175 1.08529703
 1.69049415 1.72019425 1.78331614 1.91768954 1.7766783  1.73963737
 1.49356344 1.17799808 1.29647568 1.04563559 1.84438579 1.15213121
 1.35400355 1.71238372 1.86888654 1.42973939 1.94557017 1.2745703
 1.36190445 1.07783716 1.06189984 1.32332245 1.03815603 1.64769858
 1.94110262 1.82288692 1.70148003 1.3231071  1.56023456 1.54960142
 1.9403845  1.29848736 2.         1.83346757 1.02067594 1.3558365
 1.9547284  1.48581183 1.28775502 1.44076949 1.65185422 1.03685815
 1.96057294 1.30441976 1.18216876 1.70263736 1.33257949 1.78588756]",0.14285714285714285,2,100,60,284.6889697912502,271.9356538638344,132.26692036342888,0.3755732944718464,0.260073164301175,0.32220095978302604,0.3421151834377552,0.31906936803918323,0.19609601409030267,0.3714311351957204,0.28138071570358697,0.3144716341044767,0.4505327302866401,0.316653025904623,0.3143853647707946,0.3325120030564132,0.3112427244806434,0.3112427244806434
